agent_id,algo,dm_uuid,dm_type,episode,goal,cumulative_goal
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-68064216.4,-220082126.4
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-80617764.4,-300699890.8
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-93171300.4,-393871191.20000005
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-105724836.4,-499596027.6
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-118278384.4,-617874412.0
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-130831932.4,-748706344.4
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-143385480.4,-892091824.8
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-155939028.4,-1048030853.1999999
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-168492576.4,-1216523429.6
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-181046124.4,-1397569554.0
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-193599672.4,-1591169226.4
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-206153220.4,-1797322446.8000002
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-218706768.4,-2016029215.2000003
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-231260316.4,-2247289531.6000004
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-243813864.4,-2491103396.0000005
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-256367412.4,-2747470808.4000006
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-268920960.4,-3016391768.8000007
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-281474508.4,-3297866277.200001
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-294028056.4,-3591894333.600001
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-306581604.4,-3898475938.000001
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-319135128.4,-4217611066.400001
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-331688676.4,-4549299742.800001
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-344242224.4,-4893541967.200001
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-356795772.4,-5250337739.6
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-369349320.4,-5619687060.0
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-381902868.4,-6001589928.4
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-394456416.4,-6396046344.799999
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-407009952.4,-6803056297.199999
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-419563500.4,-7222619797.599998
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-432117048.4,-7654736845.999998
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-444670596.4,-8099407442.399998
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-457224144.4,-8556631586.799997
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-469777680.4,-9026409267.199997
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-482331228.4,-9508740495.599997
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-494884776.4,-10003625271.999996
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-507438324.4,-10511063596.399996
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-519991872.4,-11031055468.799995
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-532545330.4,-11563600799.199995
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-545098668.4,-12108699467.599995
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-557652006.4,-12666351473.999994
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-570205344.4,-13236556818.399994
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-582758682.4,-13819315500.799994
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-595312020.4,-14414627521.199993
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-607865358.4,-15022492879.599993
ec1f6f0a-5108-46a1-a18a-c98dd0c618c5,ES,bf57d88b-3d3f-4103-8c0c-b9768d3fa27f,Preventive,0,-620418672.4,-15642911551.999992
